volunteer,channel,ETC for EyesOpen,ETC for EyesClosed
S100,C2..,0.0917803937910199,0.10459422856547557
S100,C4..,0.10584435878737368,0.10938639441608501
S100,C6..,0.12615897489321803,0.12949265548494635
S100,T8..,0.13938951974163977,0.14761954370246902
S100,T10.,0.005938118554016043,0.10292738826961141
S100,Tp7.,0.13053443066986145,0.13157620585477653
S100,Cp5.,0.1126158974893218,0.09375976664235858
S100,Cp3.,0.10876132930513595,0.08355036983019065
S100,Cp1.,0.10521929367642463,0.07125742264819251
S100,Cpz.,0.09448900927179915,0.08803000312532555
S100,Cp2.,0.11074070215647464,0.10844879674966142
S100,Cp4.,0.09730180227106991,0.1006354828627982
S100,Cp6.,0.10157308052922179,0.10834461923116992
S100,Tp8.,0.13272215855818315,0.12720075007813314
S100,P7..,0.12272111678299823,0.12105427648713407
S100,P5..,0.11344931763725388,0.09365558912386707
S100,P3..,0.11053234711949161,0.09334305656839254
S100,P1..,0.10240650067715387,0.08886342327325764
S100,Pz..,0.1016772580477133,0.09125950619856235
S100,P2..,0.09928117512240858,0.09125950619856235
S100,P4..,0.09490571934576518,0.08771747056985102
S100,P6..,0.11074070215647464,0.10428169601000105
S100,P8..,0.12303364933847276,0.06896551724137931
S100,Po7.,0.13626419418689448,0.12324200437545578
S100,Po3.,0.11167829982289822,0.10740702156474632
S100,Poz.,0.10542764871340765,0.09500989686425669
S100,Po4.,0.10344827586206896,0.09480154182727367
S100,Po8.,0.12303364933847276,0.11657464319199917
S100,O1..,0.13157620585477653,0.12949265548494635
S100,Oz..,0.12199187415355767,0.09876028752995103
S100,O2..,0.12011667882071049,0.0939681216793416
S100,Iz..,0.11886654859881238,0.11761641837691426
S101,Fp1.,0.08365454734868215,0.048546723617043444
S101,Fpz.,0.0775080737576831,0.05563079487446609
S101,Fp2.,0.08323783727471612,0.0447963329513491
S101,Af7.,0.11011563704552557,0.0503177414313991
S101,Af3.,0.11459527034066049,0.05771434524429628
S101,Afz.,0.08813418064381706,0.052818001875195336
S101,Af4.,0.1037608084175435,0.06208980102093968
S101,Af8.,0.0918845713095114,0.04885925617251797
S101,F7..,0.09198874882800291,0.061777268465465156
S101,F5..,0.10865715178664444,0.05917283050317741
S101,F3..,0.08907177831024066,0.057610167725804774
S101,F1..,0.08948848838420669,0.0612563808730076
S101,Fz..,0.026773622252317948,0.04802583602458589
S101,F2..,0.02698197728930097,0.045629753099281176
S101,F4..,0.017085113032607565,0.04115011980414626
S101,F6..,0.08886342327325764,0.07636212105427649
S101,F8..,0.08615480779247839,0.06469423898322742
S101,Ft7.,0.10417751849150954,0.05344306698614439
S101,Fc5.,0.08980102093968122,0.0809459318679029
S101,Fc3.,0.08240441712678404,0.06104802583602459
S101,Fc1.,0.09250963642046046,0.03583706636107928
S101,Fcz.,0.0874049380143765,0.041775184915095326
S101,Fc2.,0.0951140743827482,0.03989998958224815
S101,Fc4.,0.09667673716012085,0.0393791019897906
S101,Fc6.,0.09136368371705386,0.06021460568809251
S101,Ft8.,0.09865611001145953,0.05927700802166892
S101,T9..,0.09553078445671424,0.040420877174705695
S101,T7..,0.1060527138243567,0.0513595166163142
S101,C5..,0.06698614439004064,0.06927804979685384
S101,C3..,0.08219606208980101,0.04021252213772268
S101,C1..,0.0874049380143765,0.027815397437233044
S101,Cz..,0.08750911553286801,0.023231586623606627
S101,C2..,0.08761329305135952,0.024794249400979268
S101,C4..,0.09219710386498593,0.042504427544535886
S101,C6..,0.08167517449734348,0.031461610584435876
S101,T8..,0.1005313053443067,0.07729971872070007
S101,T10.,0.08761329305135952,0.0775080737576831
S101,Tp7.,0.09813522241900198,0.03208667569538494
S101,Cp5.,0.08792582560683404,0.04104594228565476
S101,Cp3.,0.08771747056985102,0.027919574955724554
S101,Cp1.,0.08365454734868215,0.03542035628711324
S101,Cpz.,0.07104906761120951,0.038649859360350036
S101,Cp2.,0.07823731638712365,0.017293468069590583
S101,Cp4.,0.07771642879466611,0.05094280654234816
S101,Cp6.,0.07417439316595478,0.041358474841129284
S101,Tp8.,0.09250963642046046,0.048442546098551933
S101,P7..,0.10574018126888217,0.02000208355036983
S101,P5..,0.07667465360975101,0.027711219918741536
S101,P3..,0.08917595582873215,0.02614855714136889
S101,P1..,0.0864673403479529,0.024273361808521722
S101,Pz..,0.07302844046254818,0.03917074695280758
S101,P2..,0.0797999791644963,0.020314616105844358
S101,P4..,0.07677883112824252,0.04104594228565476
S101,P6..,0.07396603812897176,0.039587457026773624
S101,P8..,0.08896760079174915,0.023752474216064173
S101,Po7.,0.09709344723408689,0.016668402958641526
S101,Po3.,0.08042504427544536,0.023023231586623605
S101,Poz.,0.08511303260756328,0.02896135014063965
S101,Po4.,0.07823731638712365,0.04000416710073966
S101,Po8.,0.09469736430878216,0.023231586623606627
S101,O1..,0.07729971872070007,0.02041879362433587
S101,Oz..,0.07771642879466611,0.021460568809250964
S101,O2..,0.07625794353578498,0.023231586623606627
S101,Iz..,0.06979893738931138,0.029794770288571727
S102,Fp1.,0.01604333784769247,0.06281904365038025
S102,Fpz.,0.017293468069590583,0.050421918949890614
S102,Fp2.,0.021252213772267943,0.0590686529846859
S102,Af7.,0.07584123346181894,0.05615168246692364
S102,Af3.,0.012813834774455673,0.07407021564746327
S102,Afz.,0.012292947181998125,0.06875716220439629
S102,Af4.,0.01771017814355662,0.11344931763725388
S102,Af8.,0.020939681216793415,0.0567767475778727
S102,F7..,0.016564225440150016,0.08042504427544536
S102,F5..,0.03094072299197833,0.07594541098031045
S102,F3..,0.052818001875195336,0.06896551724137931
S102,F1..,0.03979581206375664,0.05604750494843213
S102,Fz..,0.02937806021460569,0.0645900614647359
S102,F2..,0.030836545473486823,0.056464215022398165
S102,F4..,0.025627669548911346,0.0786540264610897
S102,F6..,0.012501302218981145,0.08136264194186894
S102,F8..,0.016147515366183977,0.0743827482029378
S102,Ft7.,0.08875924575476613,0.060631315762058546
S102,Fc5.,0.08344619231169914,0.07156995520366705
S102,Fc3.,0.06271486613188874,0.06813209709344724
S102,Fc1.,0.07302844046254818,0.06500677153870195
S102,Fcz.,0.061673090946973645,0.07156995520366705
S102,Fc2.,0.06427752890926137,0.0665694343160746
S102,Fc4.,0.09021773101364726,0.08230023960829252
S102,Fc6.,0.07136160016668402,0.08719658297739348
S102,Ft8.,0.0481300135430774,0.08000833420147932
S102,T9..,0.05875612042921138,0.08125846442337743
S102,T7..,0.018647775809980206,0.08334201479320763
S102,C5..,0.10001041775184916,0.05719345765183873
S102,C3..,0.07990415668298781,0.08282112720075008
S102,C1..,0.07636212105427649,0.0775080737576831
S102,Cz..,0.0742785706844463,0.0895926659026982
S102,C2..,0.06677778935305761,0.07302844046254818
S102,C4..,0.07959162412751328,0.07334097301802271
S102,C6..,0.0666736118345661,0.07990415668298781
S102,T8..,0.05927700802166892,0.0688613397228878
S102,T10.,0.07344515053651422,0.0665694343160746
S102,Tp7.,0.08896760079174915,0.06136055839149911
S102,Cp5.,0.08323783727471612,0.06729867694551515
S102,Cp3.,0.08146681946036045,0.09375976664235858
S102,Cp1.,0.08584227523700386,0.0852172101260548
S102,Cpz.,0.0787582039795812,0.08365454734868215
S102,Cp2.,0.05208875924575477,0.070944890092718
S102,Cp4.,0.08240441712678404,0.08271694968225857
S102,Cp6.,0.08084175434941139,0.06594436920512553
S102,Tp8.,0.054797374726534016,0.009480154182727367
S102,P7..,0.08511303260756328,0.061464735909990624
S102,P5..,0.08605063027398688,0.058443587873736845
S102,P3..,0.0677153870194812,0.07823731638712365
S102,P1..,0.07719554120220856,0.09053026356912178
S102,Pz..,0.07854984894259819,0.09000937597666424
S102,P2..,0.08427961245963121,0.08875924575476613
S102,P4..,0.06573601416814251,0.08928013334722366
S102,P6..,0.06427752890926137,0.06323575372434628
S102,P8..,0.06261068861339723,0.08907177831024066
S102,Po7.,0.07615376601729347,0.08542556516303781
S102,Po3.,0.08407125742264819,0.07719554120220856
S102,Poz.,0.07594541098031045,0.08907177831024066
S102,Po4.,0.07344515053651422,0.07917491405354725
S102,Po8.,0.07167413272215856,0.08427961245963121
S102,O1..,0.07584123346181894,0.08771747056985102
S102,Oz..,0.07261173038858214,0.07073653505573498
S102,O2..,0.0864673403479529,0.08615480779247839
S102,Iz..,0.04615064069173872,0.05625585998541515
S103,Fp1.,0.03792061673090947,0.05365142202312741
S103,Fpz.,0.029690592770080217,0.05417230961558496
S103,Fp2.,0.0360454213980623,0.0459422856547557
S103,Af7.,0.032399208250859464,0.06386081883529535
S103,Af3.,0.04490051046984061,0.06469423898322742
S103,Afz.,0.04510886550682363,0.0633399312428378
S103,Af4.,0.04646317324721325,0.059693718095634965
S103,Af8.,0.039691634545265135,0.050526096468382124
S103,F7..,0.04615064069173872,0.0786540264610897
S103,F5..,0.038545681841858526,0.07156995520366705
S103,F3..,0.04031669965621419,0.059693718095634965
S103,F1..,0.039587457026773624,0.0612563808730076
S103,Fz..,0.061464735909990624,0.06313157620585477
S103,F2..,0.045421398062298154,0.07240337535159913
S103,F4..,0.051463694134805706,0.0742785706844463
S103,F6..,0.05208875924575477,0.07334097301802271
S103,F8..,0.047713303469111366,0.06427752890926137
S103,Ft7.,0.04031669965621419,0.06688196687154913
S103,Fc5.,0.048650901135534955,0.06531930409417648
S103,Fc3.,0.028023752474216065,0.07063235753724346
S103,Fc1.,0.0371913741014689,0.059693718095634965
S103,Fcz.,0.07375768309198875,0.06615272424210855
S103,Fc2.,0.06584019168663402,0.054589019689550995
S103,Fc4.,0.05406813209709345,0.0677153870194812
S103,Fc6.,0.06354828627982081,0.05917283050317741
S103,Ft8.,0.041358474841129284,0.05385977706011043
S103,T9..,0.038233149286384,0.057505990207313264
S103,T7..,0.05802687779977081,0.08157099697885196
S103,C5..,0.0754245233878529,0.08042504427544536
S103,C3..,0.045525575580789665,0.06844462964892176
S103,C1..,0.05510990728200854,0.05521408480050005
S103,Cz..,0.07261173038858214,0.07084071257422649
S103,C2..,0.07354932805500573,0.07198666527763309
S103,C4..,0.07896655901656423,0.06698614439004064
S103,C6..,0.06834045213043026,0.09198874882800291
S103,T8..,0.0589644754661944,0.07469528075841234
S103,T10.,0.030107302844046255,0.03292009584331701
S103,Tp7.,0.05385977706011043,0.0590686529846859
S103,Cp5.,0.0644858839462444,0.0884467131992916
S103,Cp3.,0.070944890092718,0.06427752890926137
S103,Cp1.,0.06511094905719346,0.06417335139076988
S103,Cpz.,0.06896551724137931,0.08334201479320763
S103,Cp2.,0.07052818001875195,0.08573809771851235
S103,Cp4.,0.07073653505573498,0.07375768309198875
S103,Cp6.,0.054589019689550995,0.07636212105427649
S103,Tp8.,0.07938326909053027,0.0491717887279925
S103,P7..,0.054797374726534016,0.05531826231899156
S103,P5..,0.07886238149807272,0.0655276591311595
S103,P3..,0.05875612042921138,0.06313157620585477
S103,P1..,0.05563079487446609,0.054693197208042506
S103,Pz..,0.052818001875195336,0.06302739868736326
S103,P2..,0.059589540577143454,0.06594436920512553
S103,P4..,0.07417439316595478,0.07615376601729347
S103,P6..,0.0720908427961246,0.071153245129701
S103,P8..,0.07740389623919158,0.058651942910719866
S103,Po7.,0.052401291801229294,0.06813209709344724
S103,Po3.,0.0655276591311595,0.05771434524429628
S103,Poz.,0.048650901135534955,0.05823523283675383
S103,Po4.,0.06854880716741327,0.07709136368371705
S103,Po8.,0.07792478383164914,0.06354828627982081
S103,O1..,0.05125533909782269,0.04385873528492551
S103,Oz..,0.07011146994478591,0.03927492447129909
S103,O2..,0.07104906761120951,0.041775184915095326
S103,Iz..,0.03687884154599438,0.03312845088030003
S104,Fp1.,0.02229398895718304,0.04833836858006042
S104,Fpz.,0.04229607250755287,0.048442546098551933
S104,Fp2.,0.023231586623606627,0.03781643921241796
S104,Af7.,0.05344306698614439,0.04896343369100948
S104,Af3.,0.054797374726534016,0.05510990728200854
S104,Afz.,0.03531617876862173,0.04615064069173872
S104,Af4.,0.0469840608396708,0.04625481821023023
S104,Af8.,0.05563079487446609,0.037608084175434944
S104,F7..,0.04792165850609439,0.04323367017397645
S104,F5..,0.04271278258151891,0.0458381081362642
S104,F3..,0.0481300135430774,0.04823419106156891
S104,F1..,0.05813105531826232,0.04667152828419627
S104,Fz..,0.060110428169601,0.0491717887279925
S104,F2..,0.04208771747056985,0.05000520887592458
S104,F4..,0.0393791019897906,0.03208667569538494
S104,F6..,0.04229607250755287,0.03573288884258777
S104,F8..,0.041358474841129284,0.0481300135430774
S104,Ft7.,0.054693197208042506,0.03573288884258777
S104,Fc5.,0.041566829878112305,0.034795291176164186
S104,Fc3.,0.04833836858006042,0.045317220543806644
S104,Fc1.,0.058443587873736845,0.05188040420877175
S104,Fcz.,0.058547765392228356,0.04635899572872174
S104,Fc2.,0.04437962287738306,0.038649859360350036
S104,Fc4.,0.04448380039587457,0.039483279508282114
S104,Fc6.,0.03698301906448588,0.03229503073236795
S104,Ft8.,0.041462652359620794,0.012918012292947182
S104,T9..,0.047713303469111366,0.03177414313991041
S104,T7..,0.06365246379831233,0.03896239191582457
S104,C5..,0.05177622669028024,0.03344098343577456
S104,C3..,0.06490259402021044,0.04521304302531514
S104,C1..,0.07334097301802271,0.052609646838212315
S104,Cz..,0.060110428169601,0.04281696010001042
S104,C2..,0.05375559954161892,0.04208771747056985
S104,C4..,0.0458381081362642,0.048546723617043444
S104,C6..,0.041358474841129284,0.03375351599124909
S104,T8..,0.018543598291488696,0.014272320033336805
S104,T10.,0.041775184915095326,0.0294822377330972
S104,Tp7.,0.04083758724867174,0.029794770288571727
S104,Cp5.,0.052713824356703826,0.0458381081362642
S104,Cp3.,0.05208875924575477,0.043546202729450985
S104,Cp1.,0.060527138243567036,0.04833836858006042
S104,Cpz.,0.0622981560579227,0.049380143764975515
S104,Cp2.,0.05688092509636421,0.054589019689550995
S104,Cp4.,0.04990103135743307,0.051463694134805706
S104,Cp6.,0.0338576935097406,0.027711219918741536
S104,Tp8.,0.02000208355036983,0.02614855714136889
S104,P7..,0.04677570580268778,0.03562871132409626
S104,P5..,0.04667152828419627,0.038337326804875504
S104,P3..,0.06750703198249818,0.04833836858006042
S104,P1..,0.06959058235232837,0.052609646838212315
S104,Pz..,0.0665694343160746,0.047504948432128345
S104,P2..,0.06854880716741327,0.0491717887279925
S104,P4..,0.0633399312428378,0.05000520887592458
S104,P6..,0.06083967079904157,0.047609125950619856
S104,P8..,0.0634441087613293,0.028023752474216065
S104,Po7.,0.0916762162725284,0.041671007396603815
S104,Po3.,0.054797374726534016,0.04979685383894156
S104,Poz.,0.05500572976351703,0.049380143764975515
S104,Po4.,0.06740285446400666,0.048546723617043444
S104,Po8.,0.050526096468382124,0.052609646838212315
S104,O1..,0.0884467131992916,0.04312949265548495
S104,Oz..,0.07521616835086989,0.04490051046984061
S104,O2..,0.06073549328055006,0.04667152828419627
S104,Iz..,0.09261381393895197,0.021356391290759454
S105,Fp1.,0.021148036253776436,0.049588498801958536
S105,Fpz.,0.017085113032607565,0.04437962287738306
S105,Fp2.,0.02656526721533493,0.03885821439733306
S105,Af7.,0.02052297114282738,0.06021460568809251
S105,Af3.,0.014063964996353788,0.06313157620585477
S105,Afz.,0.02416918429003021,0.056672570059381186
S105,Af4.,0.012292947181998125,0.06500677153870195
S105,Af8.,0.030315657881029273,0.05594332742994062
S105,F7..,0.04521304302531514,0.06240233357641421
S105,F5..,0.023544119179081155,0.06615272424210855
S105,F3..,0.018231065736014167,0.06906969475987082
S105,F1..,0.03177414313991041,0.06927804979685384
S105,Fz..,0.03302427336180852,0.048546723617043444
S105,F2..,0.023023231586623605,0.06573601416814251
S105,F4..,0.02041879362433587,0.06802791957495573
S105,F6..,0.021564746327742475,0.07657047609125951
S105,F8..,0.013022189811438692,0.04219189498906136
S105,Ft7.,0.06438170642775289,0.08011251171997083
S105,Fc5.,0.025315136993436817,0.03562871132409626
S105,Fc3.,0.07146577768517554,0.0688613397228878
S105,Fc1.,0.05375559954161892,0.06834045213043026
S105,Fcz.,0.04521304302531514,0.0677153870194812
S105,Fc2.,0.04396291280341702,0.06604854672361704
S105,Fc4.,0.054380664652567974,0.07188248775914158
S105,Fc6.,0.05688092509636421,0.0589644754661944
S105,Ft8.,0.10105219293676425,0.08563392020002084
S105,T9..,0.05708928013334722,0.06844462964892176
S105,T7..,0.10292738826961141,0.07063235753724346
S105,C5..,0.06115220335451609,0.0742785706844463
S105,C3..,0.0754245233878529,0.07459110323992083
S105,C1..,0.07677883112824252,0.08427961245963121
S105,Cz..,0.07229919783310762,0.07813313886863214
S105,C2..,0.07011146994478591,0.07396603812897176
S105,C4..,0.06844462964892176,0.05698510261485571
S105,C6..,0.09011355349515575,0.05833941035524534
S105,T8..,0.10740702156474632,0.029586415251588706
S105,T10.,0.06813209709344724,0.045317220543806644
S105,Tp7.,0.09594749453068029,0.049484321283467025
S105,Cp5.,0.07657047609125951,0.06698614439004064
S105,Cp3.,0.05833941035524534,0.07104906761120951
S105,Cp1.,0.08021668923846234,0.08355036983019065
S105,Cpz.,0.09042608605063028,0.08698822794041046
S105,Cp2.,0.0797999791644963,0.07938326909053027
S105,Cp4.,0.08490467757058028,0.07261173038858214
S105,Cp6.,0.07959162412751328,0.05365142202312741
S105,Tp8.,0.09334305656839254,0.030419835399520784
S105,P7..,0.0742785706844463,0.0688613397228878
S105,P5..,0.08500885508907177,0.08011251171997083
S105,P3..,0.06740285446400666,0.06927804979685384
S105,P1..,0.07011146994478591,0.06906969475987082
S105,Pz..,0.07792478383164914,0.08042504427544536
S105,P2..,0.07709136368371705,0.08271694968225857
S105,P4..,0.07188248775914158,0.07156995520366705
S105,P6..,0.07698718616522554,0.06750703198249818
S105,P8..,0.06646525679758308,0.05333888946765288
S105,Po7.,0.09480154182727367,0.08667569538493593
S105,Po3.,0.07740389623919158,0.07948744660902177
S105,Poz.,0.07042400250026044,0.08250859464527555
S105,Po4.,0.08469632253359725,0.0775080737576831
S105,Po8.,0.09209292634649442,0.08563392020002084
S105,O1..,0.08230023960829252,0.08313365975622461
S105,Oz..,0.0818835295343265,0.07563287842483592
S105,O2..,0.09063444108761329,0.0776122512761746
S105,Iz..,0.09698926971559538,0.05833941035524534
S106,Fp1.,0.03333680591728305,0.04208771747056985
S106,Fpz.,0.015105740181268883,0.03573288884258777
S106,Fp2.,0.021668923846233982,0.036357953953536824
S106,Af7.,0.052505469319720804,0.0993853526409001
S106,Af3.,0.01593916032920096,0.08761329305135952
S106,Afz.,0.014376497551828316,0.07250755287009064
S106,Af4.,0.010938639441608502,0.09011355349515575
S106,Af8.,0.01323054484842171,0.07073653505573498
